"title","rank","summary","meta_score","user_score","release_date","link","critics_reviews_link","user_reviews_link","listing_url"
"Z: The Beginning of Everything: Season 1","2005","The life of Zelda Fitzgerald (Christina Ricci) is chronicled from her first meeting with F. Scott (Gavin Stenhouse in the pilot and David Hoflin in the rest of the season) in 1918 in the drama series based on the novel by Therese Anne Fowler.","61","6.4","November 3, 2015","https://www.metacritic.com/tv/z-the-beginning-of-everything/season-1","https://www.metacritic.com/tv/z-the-beginning-of-everything/season-1/critic-reviews","https://www.metacritic.com/tv/z-the-beginning-of-everything/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Halo: Season 1","2006","Dr. Catherine Elizabeth Halsey (Natascha McElhone) and Master Chief Petty Officer John-117 (Pablo Schreiber) are introduced in the long-gestating sci-fi series based on the Xbox video game franchise set in 26th-century.","61","6.1","March 24, 2022","https://www.metacritic.com/tv/halo/season-1","https://www.metacritic.com/tv/halo/season-1/critic-reviews","https://www.metacritic.com/tv/halo/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Good Guys: Season 1","2007","Dan Stark (Bradley Whitford), who was once the top cop at the precinct in the '80s but has since been relegated to petty crime investigation, is partnered with Jack Bailey (Colin Hanks), a young, ambitious police detective who follows the rules.","61","8.5","May 19, 2010","https://www.metacritic.com/tv/the-good-guys/season-1","https://www.metacritic.com/tv/the-good-guys/season-1/critic-reviews","https://www.metacritic.com/tv/the-good-guys/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"I Shouldn't Be Alive: Season 1","2008","This Discovery Channel series presents reenactments of real-life survival stories.","61","8.6","October 28, 2005","https://www.metacritic.com/tv/i-shouldnt-be-alive/season-1","https://www.metacritic.com/tv/i-shouldnt-be-alive/season-1/critic-reviews","https://www.metacritic.com/tv/i-shouldnt-be-alive/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Impeachment: American Crime Story","2009","The third installment of Ryan Murphy's American Crime Story anthology centers on how Monica Lewinsky (Beanie Feldstein), Linda Tripp (Sarah Paulson) and Paula Jones (Annaleigh Ashford) become embroiled in a scandal that almost ended the presidency of Bill Clinton was based on Jeffrey Toobin's book A Vast Conspiracy: The Real Story of the Sex Scandal That Nearly Brought Down a President.","61","6.6","September 7, 2021","https://www.metacritic.com/tv/impeachment-american-crime-story/season-1","https://www.metacritic.com/tv/impeachment-american-crime-story/season-1/critic-reviews","https://www.metacritic.com/tv/impeachment-american-crime-story/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Childhood's End: Season 1","2010","The six-hour miniseries adaptation of Arthur C. Clarke's science fiction novel begins with aliens called Overlords, led by its ambassador Karellen (Charles Dance), who promises technological advances to help everyone on Earth through farmer-turned-liaison Ricky Stormgren (Mike Vogel).","61","5.7","December 14, 2015","https://www.metacritic.com/tv/childhoods-end/season-1","https://www.metacritic.com/tv/childhoods-end/season-1/critic-reviews","https://www.metacritic.com/tv/childhoods-end/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Parenthood : Season 1","2011","Parenthood goes for a second try at the small screen after delays caused by cast and production changes to introduce the extended Bravermans clan. It includes Zeek and Camille's (Craig T. Nelson and Bonnie Bedelia) four grown children (Lauren Graham, Peter Krause, Dax Shepard, Erika Christensen) and their offspring.","61","8.1","March 2, 2010","https://www.metacritic.com/tv/parenthood/season-1","https://www.metacritic.com/tv/parenthood/season-1/critic-reviews","https://www.metacritic.com/tv/parenthood/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Suits: Season 1","2012","A corporate lawyer hires a genius college dropout as his newest associate.","61","8.7","June 23, 2011","https://www.metacritic.com/tv/suits/season-1","https://www.metacritic.com/tv/suits/season-1/critic-reviews","https://www.metacritic.com/tv/suits/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Entourage: Season 7","2013","While Vinnie's working on his latest action flick, Ari tries his hand at sports management, Drama has trouble finding work, Turtle starts a limo company, and Eric attempts to work with Scott Levine.","61","6.5","June 27, 2010","https://www.metacritic.com/tv/entourage/season-7","https://www.metacritic.com/tv/entourage/season-7/critic-reviews","https://www.metacritic.com/tv/entourage/season-7/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Shrink Next Door: Season 1","2014","The dark comedy limited series based on the podcast of the same name about the increasingly unbalanced relationship between celebrity psychiatrist Dr. Isaac ""Ike"" Herschkopf (Paul Rudd) and his longtime patient Martin ""Marty"" Markowitz (Will Ferrell).","61","5.7","November 12, 2021","https://www.metacritic.com/tv/the-shrink-next-door/season-1","https://www.metacritic.com/tv/the-shrink-next-door/season-1/critic-reviews","https://www.metacritic.com/tv/the-shrink-next-door/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Stephen King's The Stand: Season 1","2015","A government-run lab accidentally lets loose a deadly superflu and the world's population is decimated. However, there are some survivors, who begin having dreams about two figures: a mystical old woman, or a scary man. Stephen King's terrifying adaptation of post-apocalyptic America is a mini-series that hooks you in and imprints itself in your mind for a long time. In a battle between good and evil set on Stephen King's stage, which will prevail?","61","7.9","May 8, 1994","https://www.metacritic.com/tv/stephen-kings-the-stand/season-1","https://www.metacritic.com/tv/stephen-kings-the-stand/season-1/critic-reviews","https://www.metacritic.com/tv/stephen-kings-the-stand/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Anne Boleyn: Season 1","2016","The three-part series focuses on the last months of Anne Boleyn's life as Jane Seymour (Lola Petticrew) arrives in court and men like Thomas Cromwell (Barry Ward) try to undermine her. [Premiered originally in the UK on Channel 5 on 1 Jun 2021 and in the US on AMC+ on 9 Dec 2021]","61","0.1","December 9, 2021","https://www.metacritic.com/tv/anne-boleyn/season-1","https://www.metacritic.com/tv/anne-boleyn/season-1/critic-reviews","https://www.metacritic.com/tv/anne-boleyn/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Around the World in 80 Days: Season 1","2017","Phileas Fogg (David Tennant), his valet Jean Passepartout (Ibrahim Koma), and journalist Abigail ""Fix"" Fortescue (Leonie Benesch) set out on their journey to travel the world in 80 days in the latest adaptation of Jules Verne's novel of the same name. [Airs as a part of PBS' Masterpiece series]","61","5.0","January 2, 2022","https://www.metacritic.com/tv/around-the-world-in-80-days/season-1","https://www.metacritic.com/tv/around-the-world-in-80-days/season-1/critic-reviews","https://www.metacritic.com/tv/around-the-world-in-80-days/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Right Stuff (2020): Season 1","2018","NASA's Bob Gilruth (Patrick Fischler) and Chris Kraft (Eric Ladin) select seven men: John Glenn (Patrick J. Adams), Alan Shepard (Jake McDorman), Captain Gordo Cooper (Colin O’Donoghue), Wally Schirra (Aaron Staton), Scott Carpenter (James Lafferty), Deke Slayton (Micah Stock), and Gus Grissom (Michael Trotter), to become the first American astronauts in space in this series based on the Tom Wolfe book of the same name (that also became a film with the same name).","61","5.8","October 9, 2020","https://www.metacritic.com/tv/the-right-stuff-2020/season-1","https://www.metacritic.com/tv/the-right-stuff-2020/season-1/critic-reviews","https://www.metacritic.com/tv/the-right-stuff-2020/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"#blackAF: Season 1","2019","The family comedy loosely based on the life of creator Kenya Barris, with Barris playing a fictionalized version of himself and Rashida Jones as his wife Joya, who raise six children together.","61","4.9","April 17, 2020","https://www.metacritic.com/tv/blackaf/season-1","https://www.metacritic.com/tv/blackaf/season-1/critic-reviews","https://www.metacritic.com/tv/blackaf/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Royal Pains: Season 1","2020","After Dr. Hank Lawson loses his job at a New York City hospital, his brother helps him find a job as a on-call doctor in the Hamptons.","61","7.3","June 4, 2009","https://www.metacritic.com/tv/royal-pains/season-1","https://www.metacritic.com/tv/royal-pains/season-1/critic-reviews","https://www.metacritic.com/tv/royal-pains/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Magicians (2016): Season 1","2021","High school senior Quentin Coldwater (Jason Ralph) secretly loves the fantasy novels about the adventures of five children in a magical land called Fillory. He soon is accepted into an exclusive, secret magicians school called the Brakebills University in upstate New York in this adaptation of Lev Grossman's trilogy of books.","60","7.1","January 25, 2016","https://www.metacritic.com/tv/the-magicians-2016/season-1","https://www.metacritic.com/tv/the-magicians-2016/season-1/critic-reviews","https://www.metacritic.com/tv/the-magicians-2016/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Passage: Season 1","2022","A secret government-funded medical facility creates a new virus that could end all diseases but could also end mankind. Believing a young child is the key, FBI Agent Brad Wolgast (Mark-Paul Gosselaar) is tasked to bring in Amy Bellafonte (Saniyya Sidney) to the facility, but he begins to have second thoughts and they go on the run in this series based on Justin Cronin's trilogy of book of the same name.","60","7.1","January 14, 2019","https://www.metacritic.com/tv/the-passage/season-1","https://www.metacritic.com/tv/the-passage/season-1/critic-reviews","https://www.metacritic.com/tv/the-passage/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Morning Show: Season 2","2023","Bradley (Reese Witherspoon) and Alex (Jennifer Aniston) deal with the ramifications of their actions at the end of the season one.","60","4.8","September 17, 2021","https://www.metacritic.com/tv/the-morning-show/season-2","https://www.metacritic.com/tv/the-morning-show/season-2/critic-reviews","https://www.metacritic.com/tv/the-morning-show/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Casual Vacancy: Season 1","2024","The miniseries based on J.K. Rowling's non-Harry Potter novel is set in the English village of Pagford where parish council chairman Howard Mollison (Michael Gambon) battles Barry Fairbrother (Rory Kinnear) over turning the charity Sweetlove House into a spa. When Barry dies suddenly, a heated election exposes the secrets of many of the villagers.","60","5.5","April 29, 2015","https://www.metacritic.com/tv/the-casual-vacancy/season-1","https://www.metacritic.com/tv/the-casual-vacancy/season-1/critic-reviews","https://www.metacritic.com/tv/the-casual-vacancy/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Nobodies: Season 1","2025","The comedy executive produced by Melissa McCarthy and Ben Falcone focuses on Hugh Davidson, Larry Dorf and Rachel Ramras as they try to get one of their famous friends to star in a script they developed.","60","4.5","March 29, 2017","https://www.metacritic.com/tv/nobodies/season-1","https://www.metacritic.com/tv/nobodies/season-1/critic-reviews","https://www.metacritic.com/tv/nobodies/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Generation: Season 1","2026","The Lena Dunham-produced series follows a group of Orange County high schoolers as they juggle school and family issues while exploring their sexual and gender identities.","60","7.0","March 11, 2021","https://www.metacritic.com/tv/generation/season-1","https://www.metacritic.com/tv/generation/season-1/critic-reviews","https://www.metacritic.com/tv/generation/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Net: Season 1","2027","This show is based on the box office film in 1998 'The Net'. After Angela Bennett a computer expert opens an unexpected email she is then thrown in to a world of terrorism, drugs, and money. The terrorists are called the praetorians, everything they do is build around the computer age. So the only way that Angela Bennett can fight back is through her computer but with her identity stolen and a new one created, she is wanted by the government and as one of the top 10 wanted by the FBI, she is also on the run. If the praetorians catch her they will kill her. So with the help of an unknown person called the sorcerer, the only way she can win is to stop what the praetorians are doing and get her identity back.","60","tbd","July 19, 1998","https://www.metacritic.com/tv/the-net/season-1","https://www.metacritic.com/tv/the-net/season-1/critic-reviews","https://www.metacritic.com/tv/the-net/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"9-1-1: Season 1","2028","LAPD officer Athena Grant (Angela Bassett), firefighter Bobby Nash (Peter Krause), and 911 operator (Connie Britton) are just some of the of the first responders in this procedural drama from Ryan Murphy and Brad Falchuk.","60","6.4","January 3, 2018","https://www.metacritic.com/tv/9-1-1/season-1","https://www.metacritic.com/tv/9-1-1/season-1/critic-reviews","https://www.metacritic.com/tv/9-1-1/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Last Ship: Season 1","2029","Based on the William Brinkley novel, Captain Tom Chandler (Eric Dane) and the crew of the U.S.S. Nathan James are the few survivors of a pandemic that has killed off more than half of the earth's population. With two civilian virologists, Dr. Rachel Scott (Rhona Mitra) and Dr. Quincy Tophet (Sam Spruell), on board, they may be the only hope to find the cure.","60","7.1","June 22, 2014","https://www.metacritic.com/tv/the-last-ship/season-1","https://www.metacritic.com/tv/the-last-ship/season-1/critic-reviews","https://www.metacritic.com/tv/the-last-ship/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Pennyworth: Season 1","2030","A young Alfred Pennyworth (Jack Bannon) is fresh out of the SAS and begins a security job with Thomas Wayne (Ben Aldridge) in this drama series executive produced by Gotham's Bruno Heller and Danny Cannon.","60","6.6","July 28, 2019","https://www.metacritic.com/tv/pennyworth/season-1","https://www.metacritic.com/tv/pennyworth/season-1/critic-reviews","https://www.metacritic.com/tv/pennyworth/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Sex&Drugs&Rock&Roll: Season 1","2031","25 years after New York rock band The Heathens broke up due to sex and drugs, lead singer Johnny Rock (Denis Leary) wants to stage a comeback with the help of lead guitarist Flash (John Corbett) and a 22-year singer named Gigi (Elizabeth Gillies) in this comedy created by Leary.","60","9.0","July 16, 2015","https://www.metacritic.com/tv/sexdrugsrockroll/season-1","https://www.metacritic.com/tv/sexdrugsrockroll/season-1/critic-reviews","https://www.metacritic.com/tv/sexdrugsrockroll/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Mad Love: Season 1","2032","The comedy follows the lives of two couples, one madly in love and the other who hate each other.","60","6.6","February 14, 2011","https://www.metacritic.com/tv/mad-love/season-1","https://www.metacritic.com/tv/mad-love/season-1/critic-reviews","https://www.metacritic.com/tv/mad-love/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Pistol: Season 1","2033","The limited series from Danny Boyle about the beginnings of The Sex Pistols is based on the memoir of its guitarist, Steve Jones (Toby Wallace).","60","6.6","May 31, 2022","https://www.metacritic.com/tv/pistol/season-1","https://www.metacritic.com/tv/pistol/season-1/critic-reviews","https://www.metacritic.com/tv/pistol/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Swimming with Sharks: Season 1","2034","Originally slated for Quibi, the series inspired by George Huang's 1994 comedy of the same name follows intern Lou Simms (Kiernan Shipka) as she becomes obsessed with her boss, Joyce Holt (Diane Kruger), studio head of Fountain Pictures.","60","tbd","April 15, 2022","https://www.metacritic.com/tv/swimming-with-sharks/season-1","https://www.metacritic.com/tv/swimming-with-sharks/season-1/critic-reviews","https://www.metacritic.com/tv/swimming-with-sharks/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Lottery: Season 1","2035","Set in the year 2025, where women have mysteriously been unable to bear children, Dr. Alison Lennon (Shelton) and her team successfully fertilize 100 embryos. The government seizes the embryos and decide to holds a lottery on who will carry the children to term.","60","6.1","July 20, 2014","https://www.metacritic.com/tv/the-lottery/season-1","https://www.metacritic.com/tv/the-lottery/season-1/critic-reviews","https://www.metacritic.com/tv/the-lottery/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Abby's: Season 1","2036","Abby (Natalie Morales) runs an unlicensed, makeshift bar in the backyard of her San Diego home where some of her regulars include Fred (Neil Flynn), Beth (Jessica Chaffin), and James (Leonard Ouzts) in this comedy from Josh Malmuth.","60","4.2","March 28, 2019","https://www.metacritic.com/tv/abbys/season-1","https://www.metacritic.com/tv/abbys/season-1/critic-reviews","https://www.metacritic.com/tv/abbys/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Little Voice: Season 1","2037","20-something aspiring singer Bess King (Brittany O'Grady) juggles life in New York City, love and her dreams in this dramedy from J.J. Abrams, Sara Bareilles and Jessie Nelson.","60","6.5","July 10, 2020","https://www.metacritic.com/tv/little-voice/season-1","https://www.metacritic.com/tv/little-voice/season-1/critic-reviews","https://www.metacritic.com/tv/little-voice/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Grand Hotel (2019): Season 1","2038","Santiago Mendoza (Demian Bichir) along with his second wife Gigi (Roselyn Sanchez) and their adult children run a luxury Miami Beach hotel but behind the scenes there is debt, scandal and secrets in this Eva Longoria produced-drama based on the Spanish series, Gran Hotel.","60","6.4","June 17, 2019","https://www.metacritic.com/tv/grand-hotel-2019/season-1","https://www.metacritic.com/tv/grand-hotel-2019/season-1/critic-reviews","https://www.metacritic.com/tv/grand-hotel-2019/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Bless This Mess: Season 1","2039","Newlyweds Rio (Lake Bell) and Mike (Dax Shepard) decide to move from the Big Apple to Nebraska to become farmers in this comedy from Liz Meriwether and Bell.","60","3.1","April 16, 2019","https://www.metacritic.com/tv/bless-this-mess/season-1","https://www.metacritic.com/tv/bless-this-mess/season-1/critic-reviews","https://www.metacritic.com/tv/bless-this-mess/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The World According to Dick Cheney: Season 1","2040","Narrated by Dennis Haysbert, former vice president Dick Cheney is profiled and interviewed by R.J. Cutler in this 110-minute documentary.","60","5.5","March 15, 2013","https://www.metacritic.com/tv/the-world-according-to-dick-cheney/season-1","https://www.metacritic.com/tv/the-world-according-to-dick-cheney/season-1/critic-reviews","https://www.metacritic.com/tv/the-world-according-to-dick-cheney/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Little Britain USA: Season 1","2041","The award-winning sketch comedy comes stateside with its creators/stars on board.","60","6.5","September 28, 2008","https://www.metacritic.com/tv/little-britain-usa/season-1","https://www.metacritic.com/tv/little-britain-usa/season-1/critic-reviews","https://www.metacritic.com/tv/little-britain-usa/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Your Honor: Season 1","2042","New Orleans judge Michael Desiato (Bryan Cranston) goes to extremes to protect his son (Hunter Doohan) after a hit-and-run accident in this adaptation of the Israeli show Kvodo.","60","6.3","December 6, 2020","https://www.metacritic.com/tv/your-honor/season-1","https://www.metacritic.com/tv/your-honor/season-1/critic-reviews","https://www.metacritic.com/tv/your-honor/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Outer Range: Season 1","2043","Wyoming rancher Royal Abbott (Josh Brolin) and his family are dealing with the disappearance of a family member, a rival family wanting to buy them out when something mysterious appears on their land in this Western sci-fi thriller created by Brian Watkins.","60","7.6","April 15, 2022","https://www.metacritic.com/tv/outer-range/season-1","https://www.metacritic.com/tv/outer-range/season-1/critic-reviews","https://www.metacritic.com/tv/outer-range/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Phil Spector","2044","Written and directed by David Mamet, the biopic about the events leading to Phil Spector's (Al Pacino) 2007 trial for the murder of Lana Clarkson, focuses on his professional relationship with his defense attorney, Linda Kenney Baden (Helen Mirren).","60","5.1","March 24, 2013","https://www.metacritic.com/tv/phil-spector/season-1","https://www.metacritic.com/tv/phil-spector/season-1/critic-reviews","https://www.metacritic.com/tv/phil-spector/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Shooter (2016): Season 1","2045","Ex-Marine sniper Bob Lee Swagger (Ryan Phillipe) returns to service when he learns of a plot to kill the president in this series based on the 2007 film of the same name.","60","7.1","November 15, 2016","https://www.metacritic.com/tv/shooter-2016/season-1","https://www.metacritic.com/tv/shooter-2016/season-1/critic-reviews","https://www.metacritic.com/tv/shooter-2016/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Shark: Season 1","2046","James Woods stars as a high-profile defense attorney (think a legal version of the title character on House, M.D.) who abruptly quits his job to work for the District Attorney's office in Los Angeles.","60","7.9","September 21, 2006","https://www.metacritic.com/tv/shark/season-1","https://www.metacritic.com/tv/shark/season-1/critic-reviews","https://www.metacritic.com/tv/shark/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"For The People: Season 1","2047","Sandra (Britt Robertson) joins her roommate, Allison (Jasmin Savoy Brown) at the Federal Public Defender’s Office in this ensemble legal drama set in New York City's Southern District of New York Federal Court.","60","5.0","March 13, 2018","https://www.metacritic.com/tv/for-the-people/season-1","https://www.metacritic.com/tv/for-the-people/season-1/critic-reviews","https://www.metacritic.com/tv/for-the-people/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Good Girls: Season 1","2048","Beth (Christina Hendricks) convinces her best friend Ruby, (Retta) and her younger sister Annie (Mae Whitman) to hold up a grocery store, but things become complicated when the store manager may have seen one of them in this drama from Jenna Bans.","60","7.3","February 26, 2018","https://www.metacritic.com/tv/good-girls/season-1","https://www.metacritic.com/tv/good-girls/season-1/critic-reviews","https://www.metacritic.com/tv/good-girls/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Crossing Jordan: Season 1","2049","The Boston Medical Examiners office brings us Dr. Jordan Cavanaugh, who is fearless, smart and sexy. Dr. Garret Macy is Chief Medical Examiner and it is his job to keep Dr. Cavanaugh in check. With her methods a little on the unorthodox side her relationship with Detective Woody Hoyt is constantly being tested. It is not just Medical Examiners and Detectives we also have grief counselor Lily Lebowski, criminologist Nigel Townsend, and forensic entomologist ""Bug"". This dynamic team takes us though the crime solving process and keeps us guessing. Broadcast History: September 24, 2001 - May 5, 2003 Monday, 9:00 (CST) NBC March 7, 2004 - May 7, 2006 Sunday, 9:00 (CST) NBC January 14, 2007 - February 25, 2007 Sunday, 9:00 (CST) NBC March 7, 2007 - May 16, 2007 Wednesday, 8:00 (CST) NBC","60","tbd","September 24, 2001","https://www.metacritic.com/tv/crossing-jordan/season-1","https://www.metacritic.com/tv/crossing-jordan/season-1/critic-reviews","https://www.metacritic.com/tv/crossing-jordan/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Penny Dreadful: City Of Angels: Season 1","2050","Set in 1938 Los Angeles, detective Tiago Vega (Daniel Zovatto) and his partner Lewis Michener (Nathan Lane) investigate a shocking murder and soon find themselves facing strange and powerful forces like Magda (Natalie Dormer) in this next (but unrelated) chapter of John Logan's Penny Dreadful.","60","5.0","April 26, 2020","https://www.metacritic.com/tv/penny-dreadful-city-of-angels/season-1","https://www.metacritic.com/tv/penny-dreadful-city-of-angels/season-1/critic-reviews","https://www.metacritic.com/tv/penny-dreadful-city-of-angels/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Ugly Americans: Season 1","2051","Comedy Central's latest animated show features Mark, a social worker who helps demons, vampires, werewolves, and assorted beings learn to live together with humans.","60","7.0","March 17, 2010","https://www.metacritic.com/tv/ugly-americans/season-1","https://www.metacritic.com/tv/ugly-americans/season-1/critic-reviews","https://www.metacritic.com/tv/ugly-americans/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Philanthropist: Season 1","2052","After an incident in Africa, billionaire playboy Teddy Rist (James Purefoy) has an epiphany that he should be more proactive with his wealth.","60","7.9","June 24, 2009","https://www.metacritic.com/tv/the-philanthropist/season-1","https://www.metacritic.com/tv/the-philanthropist/season-1/critic-reviews","https://www.metacritic.com/tv/the-philanthropist/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Da Ali G Show (US): Season 1","2053","Note: Show aired on HBO, thus content contained in this guide may not be suitable for children.The outrageous comedy/reality series stars British chameleon Sacha Baron Cohen, who travels across America in the guise of one of three totally different characters. Cohen's primary alter-ego is Ali G., who calls himself a ""hip-hop journalist"", but who's really a white rapper-wannabe. When Cohen isn't putting Ali G and his ""guests"" in unusual and often delightfully uncomfortable situations, he's shedding his yellow gangsta track suit attire and slipping into two other memorable characters: Borat, an impossibly naive TV reporter from Kazakhstan, and Bruno, a gay Austrian fashionista. The series aired under the name 'Ali G in da USAiii' in the UK, on channel 4, were the original show aired.","60","6.9","December 22, 1999","https://www.metacritic.com/tv/da-ali-g-show-us/season-1","https://www.metacritic.com/tv/da-ali-g-show-us/season-1/critic-reviews","https://www.metacritic.com/tv/da-ali-g-show-us/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Jean-Claude Van Johnson: Season 1","2054","Jean-Claude Van Damme unretires and works as a private contract killer under the name Jean-Claude Van Johnson after he runs into his ex (Kat Foster) in this comedy written by David Callaham.","60","7.3","August 18, 2016","https://www.metacritic.com/tv/jean-claude-van-johnson/season-1","https://www.metacritic.com/tv/jean-claude-van-johnson/season-1/critic-reviews","https://www.metacritic.com/tv/jean-claude-van-johnson/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Mockingbird Lane","2055","Pushing Daisies creator Bryan Fuller remakes the classic 1960s TV series, The Munsters.","60","7.2","October 26, 2012","https://www.metacritic.com/tv/mockingbird-lane/season-1","https://www.metacritic.com/tv/mockingbird-lane/season-1/critic-reviews","https://www.metacritic.com/tv/mockingbird-lane/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Sinbad: Season 1","2056","A young Sinbad (Elliot Knight) is forced to flee his home and hide on a ship called Providence after he accidentally killed Lord Akbari's (Naveen Andrews) son.","60","5.1","July 8, 2012","https://www.metacritic.com/tv/sinbad/season-1","https://www.metacritic.com/tv/sinbad/season-1/critic-reviews","https://www.metacritic.com/tv/sinbad/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Day Break: Season 1","2057","Replacing ""Lost"" in ABC's Wednesday night lineup (until February) is this Groundhog Day-esque drama about a cop (Taye Diggs) who keeps re-living the same day over and over again. And what a bad day it is: among other things, his girlfriend is killed, and he is framed for a murder he didn't commit.","60","7.2","November 15, 2006","https://www.metacritic.com/tv/day-break/season-1","https://www.metacritic.com/tv/day-break/season-1/critic-reviews","https://www.metacritic.com/tv/day-break/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
